date,event
2017-05-18,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)']"
2017-05-19,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'UEFA European Under-17 Championship (football men)', 'Giro d’Italia (cycling)', 'European Rhythmic Gymnastics Championships (rhythmic gymnastics)']"
2017-05-20,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'Giro d’Italia (cycling)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'European Rhythmic Gymnastics Championships (rhythmic gymnastics)']"
2017-05-21,"['Internazionali BNL d’Italia (tennis)', 'IIHF Ice Hockey World Championship (ice hockey men)', 'Giro d’Italia (cycling)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'European Rhythmic Gymnastics Championships (rhythmic gymnastics)']"
2017-05-22,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Roland Garros (tennis)']"
2017-05-23,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Roland Garros (tennis)']"
2017-05-24,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Roland Garros (tennis)']"
2017-05-25,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Roland Garros (tennis)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2017-05-26,"['Prefontaine Classic Diamond League (athletics)', '2017 European Rowing Championships (rowing)', 'America’s Cup (sailing)', 'Roland Garros (tennis)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2017-05-27,"['Prefontaine Classic Diamond League (athletics)', '2017 European Rowing Championships (rowing)', 'America’s Cup (sailing)', 'Roland Garros (tennis)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2017-05-28,"['2017 European Rowing Championships (rowing)', 'America’s Cup (sailing)', 'Roland Garros (tennis)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Giro d’Italia (cycling)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2017-06-01,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Roland Garros (tennis)']"
2017-06-02,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Roland Garros (tennis)']"
2017-06-03,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Roland Garros (tennis)']"
2017-06-04,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Roland Garros (tennis)']"
2017-06-05,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2017-06-06,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2017-06-07,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2017-06-08,"['FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)']"
2017-06-09,"['America’s Cup (sailing)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Roland Garros (tennis)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)']"
2017-06-10,"['America’s Cup (sailing)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Berlin ePrix Round 7 & 8 (Formula E)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Roland Garros (tennis)']"
2017-06-11,"['America’s Cup (sailing)', 'Formula 1 Grand Prix du Canada (Formula 1)', 'Official or friendly matches (football men)', 'Berlin ePrix Round 7 & 8 (Formula E)', 'FIFA Under-20 World Cup Korea Republic 2017 (football men)', 'Roland Garros (tennis)']"
2017-06-12,"['US Open (golf men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)']"
2017-06-13,"['US Open (golf men)', 'America’s Cup (sailing)', 'Official or friendly matches (football men)']"
2017-06-14,"['America’s Cup (sailing)', 'US Open (golf men)']"
2017-06-15,"['America’s Cup (sailing)', 'US Open (golf men)']"
2017-06-16,"['EuroBasket Women 2017 (basketball women)', 'America’s Cup (sailing)', 'US Open (golf men)']"
2017-06-17,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'US Open (golf men)', 'Gerry Weber Open (tennis men)', 'Le Mans 24 Hours (racing)']"
2017-06-18,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'US Open (golf men)', 'Gerry Weber Open (tennis men)', 'Le Mans 24 Hours (racing)']"
2017-06-19,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Championships (tennis men)']"
2017-06-20,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Championships (tennis men)']"
2017-06-21,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Championships (tennis men)']"
2017-06-22,"['FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Championships (tennis men)']"
2017-06-23,"['Formula 1 Baku European Grand Prix (Formula 1)', 'FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Eastbourne International (tennis women)', 'Aegon Championships (tennis men)']"
2017-06-24,"['Formula 1 Baku European Grand Prix (Formula 1)', 'FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Eastbourne International (tennis women)', 'Aegon Championships (tennis men)']"
2017-06-25,"['Formula 1 Baku European Grand Prix (Formula 1)', 'FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'Aegon Birmingham Classic (tennis women)', 'America’s Cup (sailing)', 'Gerry Weber Open (tennis men)', 'Aegon Eastbourne International (tennis women)', 'Aegon Championships (tennis men)']"
2017-06-26,"['ICC Women’s World Cup (cricket women)', 'FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'America’s Cup (sailing)', 'Aegon Eastbourne International (tennis women)']"
2017-06-27,"['ICC Women’s World Cup (cricket women)', 'FIFA Confederations Cup Russia 2017 (football men)', 'EuroBasket Women 2017 (basketball women)', 'America’s Cup (sailing)', 'Aegon Eastbourne International (tennis women)']"
2017-06-28,"['ICC Women’s World Cup (cricket women)', 'FIFA Confederations Cup Russia 2017 (football men)', 'Aegon Eastbourne International (tennis women)']"
2017-07-01,"['ICC Women’s World Cup (cricket women)', 'FIFA Confederations Cup Russia 2017 (football men)', 'Aegon Eastbourne International (tennis women)', 'Le Tour de France (cycling)']"
2017-07-02,"['FIFA Confederations Cup Russia 2017 (football men)', 'ICC Women’s World Cup (cricket women)', 'UEFA European Under-19 Championship (football)', 'Le Tour de France (cycling)']"
2017-07-03,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'UEFA European Under-19 Championship (football)', 'Le Tour de France (cycling)']"
2017-07-04,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'UEFA European Under-19 Championship (football)', 'Le Tour de France (cycling)']"
2017-07-05,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'UEFA European Under-19 Championship (football)', 'Le Tour de France (cycling)']"
2017-07-06,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'UEFA European Under-19 Championship (football)', 'Le Tour de France (cycling)']"
2017-07-07,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'Le Tour de France (cycling)', '2017 Formula 1 Austrian Grand Prix (Formula 1)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-08,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'Le Tour de France (cycling)', '2017 Formula 1 Austrian Grand Prix (Formula 1)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-09,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'Le Tour de France (cycling)', '2017 Formula 1 Austrian Grand Prix (Formula 1)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-10,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-11,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-12,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-13,"['ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-14,"['BMX European Championships (BMX racing)', '2017 Formula 1 British Grand Prix (Formula 1)', 'ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', '17th FINA World Championships (swimming)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-15,"['BMX European Championships (BMX racing)', '2017 Formula 1 British Grand Prix (Formula 1)', 'ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'New York City ePrix Round 9 & 10 (Formula E)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', '17th FINA World Championships (swimming)', 'CONCACAF Gold Cup 2017 (football men)', 'UEFA European Under-19 Championship (football)']"
2017-07-16,"['BMX European Championships (BMX racing)', '146th Open Championship (golf men)', '2017 Formula 1 British Grand Prix (Formula 1)', 'ICC Women’s World Cup (cricket women)', 'Wimbledon (tennis)', 'New York City ePrix Round 9 & 10 (Formula E)', 'US Women’s Open (golf women)', 'Le Tour de France (cycling)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-17,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-18,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-19,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-20,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-21,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-22,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', 'German Open (tennis men)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-23,"['146th Open Championship (golf men)', 'ICC Women’s World Cup (cricket women)', 'German Open (tennis men)', '17th FINA World Championships (swimming)', 'UEFA Women’s EURO Championship (football women)', 'Le Tour de France (cycling)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-24,"['German Open (tennis men)', 'UEFA Women’s EURO Championship (football women)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-25,"['German Open (tennis men)', 'UEFA Women’s EURO Championship (football women)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-26,"['German Open (tennis men)', 'UEFA Women’s EURO Championship (football women)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'CONCACAF Gold Cup 2017 (football men)']"
2017-07-27,"['German Open (tennis men)', 'UEFA Women’s EURO Championship (football women)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)']"
2017-07-28,"['German Open (tennis men)', 'UEFA Women’s EURO Championship (football women)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'Formula 1 Magyar Nagydíj 2017 (Formula 1)']"
2017-07-29,"['German Open (tennis men)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'Formula 1 Magyar Nagydíj 2017 (Formula 1)', 'Montreal ePrix Round 11 and 12 (Formula E)']"
2017-07-30,"['German Open (tennis men)', '17th FINA World Championships (swimming)', '2017 International Champions Cup (football men)', 'The World Games 2017 (multiple sports)', 'Formula 1 Magyar Nagydíj 2017 (Formula 1)', 'Montreal ePrix Round 11 and 12 (Formula E)']"
2017-08-01,"['Citi Open (tennis)', 'Bank of the West Classic (tennis women)', 'UEFA Women’s EURO Championship (football women)']"
